103,0.0,5.0,4.166666666666666,3.75,0.0,0.0,0.0,0.0,3.75,0.0,4.166666666666666,0.0,0.0,0.0,0.0,1.875,3.333333333333333,0.0,2.5,3.75,0.0,1.875,2.916666666666666,2.5,2.916666666666666,3.75,0.8333333333333333,3.333333333333333,1.458333333333333,3.333333333333333,3.333333333333333,4.583333333333333,1.875,1.25,3.75,3.75,2.5,4.583333333333333,3.333333333333333,5.0,4.583333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.5,4.166666666666666,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,2.916666666666666,2.916666666666666,0.0,5
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,3
105,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,2.916666666666666,0.0,5.0,4.166666666666666,5.0,4.375,2.916666666666666,5.0,2.916666666666666,5.0,3.333333333333333,4.166666666666666,4.375,2.5,3.333333333333333,5.0,4.583333333333333,4.375,5.0,5.0,5.0,4.583333333333333,3.75,5.0,4.166666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,3.333333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,5.0,0.0,5.0,9
106,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.375,3.333333333333333,0.0,4.166666666666666,2.916666666666666,4.583333333333333,4.583333333333333,2.916666666666666,4.166666666666666,5.0,5.0,3.958333333333333,3.333333333333333,4.791666666666666,4.166666666666666,4.583333333333333,5.0,5.0,5.0,5.0,4.166666666666666,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,3.75,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.583333333333333,0.0,4.583333333333333,0
107,0.0,5.0,4.166666666666666,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,3.333333333333333,0.0,4.166666666666666,3.333333333333333,4.166666666666666,3.5416666666666665,3.333333333333333,4.583333333333333,3.75,3.75,4.166666666666666,2.916666666666666,5.0,4.166666666666666,3.75,5.0,4.375,4.583333333333333,5.0,4.166666666666666,4.583333333333333,4.166666666666666,5.0,5.0,4.583333333333333,5.0,0.0,0.8333333333333333,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,4.583333333333333,4.583333333333333,4.583333333333333,4.166666666666666,5.0,3
108,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,3.75,0.0,0.0,1.25,2.708333333333333,0.0,2.5,3.333333333333333,0.0,1.25,3.333333333333333,3.75,2.5,4.166666666666666,1.25,1.25,2.708333333333333,2.5,2.5,2.916666666666666,2.5,2.604166666666666,3.333333333333333,2.5,2.5,3.333333333333333,5.0,5.0,3.75,4.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,2.5,4.166666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666663,0.0,1.6666666666666663,5.0,3.75,3.75,2.5,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,5.0,4.583333333333333,0.8333333333333333,0.0,2
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
110,0.0,5.0,5.0,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,2.2916666666666665,3.333333333333333,5.0,2.916666666666666,4.583333333333333,0.0,2.5,3.75,3.75,5.0,5.0,2.5,0.0,2.083333333333333,3.75,5.0,4.166666666666666,2.2916666666666665,2.2916666666666665,4.166666666666666,4.166666666666666,5.0,4.583333333333333,4.166666666666666,5.0,3.75,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,5.0,0.0,8
111,0.0,5.0,4.583333333333333,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.2916666666666665,5.0,0.0,3.75,5.0,0.0,2.5,5.0,5.0,5.0,4.583333333333333,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,3
112,0.0,4.583333333333333,4.583333333333333,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.083333333333333,3.333333333333333,0.0,2.5,2.5,0.0,1.875,2.5,3.75,3.333333333333333,4.583333333333333,2.2916666666666665,2.916666666666666,3.958333333333333,1.6666666666666663,4.166666666666666,4.166666666666666,3.333333333333333,5.0,3.75,4.583333333333333,3.333333333333333,3.75,4.583333333333333,3.75,4.583333333333333,5.0,4.583333333333333,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,3.333333333333333,2.916666666666666,0.0,0.0,2.5,0.0,4.166666666666666,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,3.75,5.0,5.0,0.0,0.0,5
113,0.0,5.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,4.166666666666666,0.0,2.5,5.0,0.0,1.6666666666666663,2.916666666666666,2.916666666666666,4.166666666666666,4.583333333333333,2.5,2.916666666666666,3.958333333333333,3.333333333333333,3.75,3.75,3.333333333333333,4.583333333333333,4.583333333333333,4.166666666666666,5.0,2.916666666666666,5.0,4.583333333333333,5.0,0.8333333333333333,5.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,3.333333333333333,3.75,0.0,0.0,2.5,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,0.0,0.0,0.0,3.333333333333333,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.166666666666666,5.0,4.166666666666666,0.0,5
114,0.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.2916666666666665,5.0,0.0,5.0,5.0,0.0,2.5,5.0,5.0,5.0,4.583333333333333,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,0.0,1
115,0.0,4.166666666666666,4.583333333333333,3.333333333333333,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,2.222222222222222,0.0,1.6666666666666663,3.333333333333333,0.0,0.8333333333333333,1.6666666666666663,3.75,5.0,3.75,1.6666666666666663,0.0,1.3541666666666663,2.083333333333333,2.5,4.583333333333333,3.125,2.708333333333333,2.5,2.5,3.75,4.166666666666666,4.583333333333333,2.9166666666666665,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.916666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,3.75,0.0,5.0,0.0,2.916666666666666,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,4.583333333333333,2.916666666666666,3.125,0.0,3
116,0.0,5.0,4.166666666666666,5.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,3.75,0.0,0.0,1.6666666666666663,3.333333333333333,5.0,2.5,4.166666666666666,0.0,1.25,2.5,3.75,3.75,4.166666666666666,0.7638888888888887,2.5,1.25,2.5,4.583333333333333,5.0,3.333333333333333,1.6666666666666663,3.75,3.75,4.583333333333333,4.583333333333333,5.0,5.0,4.166666666666666,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.5,3.75,0.0,4.583333333333333,0.0,0.0,0.0,3.75,0.0,0.0,0.0,4.583333333333333,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,3.333333333333333,0.0,8
117,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,2.5,0.0,2.5,5.0,0.0,1.458333333333333,1.6666666666666663,3.333333333333333,2.916666666666666,4.583333333333333,0.8333333333333333,2.5,1.25,2.708333333333333,3.333333333333333,3.75,2.5,1.875,3.75,2.5,2.916666666666666,3.333333333333333,3.333333333333333,5.0,3.75,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.75,2.916666666666666,5.0,0.0,5.0,4.166666666666666,3.75,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708333333333333,2.916666666666666,3.75,0.0,0.0,5
118,0.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,2.2916666666666665,3.75,5.0,2.916666666666666,5.0,0.0,2.2916666666666665,4.166666666666666,4.166666666666666,5.0,5.0,1.6666666666666663,0.0,1.6666666666666663,2.5,3.75,5.0,1.6666666666666663,2.083333333333333,4.583333333333333,5.0,5.0,5.0,4.583333333333333,5.0,4.583333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,1.6666666666666663,5.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,3.333333333333333,0.0,3
119,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.791666666666666,3.75,0.0,4.583333333333333,5.0,5.0,3.5416666666666665,3.75,5.0,3.333333333333333,5.0,3.541666666666666,4.166666666666666,4.791666666666666,3.75,3.75,5.0,5.0,4.583333333333333,4.583333333333333,3.75,4.166666666666666,4.166666666666666,5.0,5.0,4.166666666666666,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,0.0,4.583333333333333,3.75,4.583333333333333,0.0,5.0,5
120,0.0,5.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,4.583333333333333,4.166666666666666,4.583333333333333,5.0,3.333333333333333,2.916666666666666,4.166666666666666,5.0,5.0,2.5,5.0,3.333333333333333,4.583333333333333,5.0,5.0,5.0,5.0,3.75,4.583333333333333,5.0,5.0,4.583333333333333,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.583333333333333,3.333333333333333,0.0,5.0,4
121,0.0,4.166666666666666,4.166666666666666,3.333333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.083333333333333,2.916666666666666,0.0,2.916666666666666,5.0,0.0,1.875,3.75,4.166666666666666,5.0,4.583333333333333,2.5,5.0,4.166666666666666,3.333333333333333,3.75,4.166666666666666,4.166666666666666,5.0,4.583333333333333,5.0,2.916666666666666,2.5,4.583333333333333,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,3.75,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.583333333333333,4.583333333333333,0.0,0.0,5
122,0.0,4.583333333333333,4.583333333333333,3.333333333333333,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.083333333333333,2.916666666666666,5.0,2.5,4.166666666666666,0.0,1.6666666666666663,2.916666666666666,2.5,4.166666666666666,5.0,1.25,0.0,1.6666666666666663,3.333333333333333,4.583333333333333,5.0,2.083333333333333,2.2916666666666665,4.166666666666666,3.333333333333333,5.0,5.0,5.0,5.0,5.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.75,0.0,0.0,3.333333333333333,0.0,4.166666666666666,4.166666666666666,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,3.75,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,4.583333333333333,5.0,0.0,0.0,3
123,0.0,5.0,4.583333333333333,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.583333333333333,0.0,4.166666666666666,5.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,2.5,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.583333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.583333333333333,0.0,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,3
124,0.0,4.583333333333333,5.0,4.166666666666666,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.5,2.5,5.0,3.333333333333333,5.0,0.0,2.2916666666666665,2.916666666666666,3.333333333333333,4.166666666666666,5.0,1.25,0.0,1.6666666666666663,2.5,3.75,5.0,2.083333333333333,2.5,4.583333333333333,5.0,5.0,2.916666666666666,3.75,5.0,5.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,3.75,0.0,0.0,4.166666666666666,3.333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,3.75,0.0,3
125,0.0,5.0,4.583333333333333,3.75,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,2.083333333333333,3.333333333333333,5.0,3.75,3.333333333333333,0.0,2.2916666666666665,3.333333333333333,3.333333333333333,2.916666666666666,4.583333333333333,2.083333333333333,0.0,2.083333333333333,3.75,5.0,4.583333333333333,1.6666666666666663,2.083333333333333,4.583333333333333,4.166666666666666,5.0,3.333333333333333,2.5,5.0,5.0,5.0,5.0,0.0,3.333333333333333,4.166666666666666,0.0,5.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,3.75,0.0,3.75,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,3
